iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/eco/terms/version/samplingEffortProtocol-2023-08-08,samplingEffortProtocol,Sampling Effort Protocol,A description of or reference (publication or URL) to the methods used to determine the sampling effort.,"This description should be associated with the values reported in eco:samplingEffortValue and eco:samplingEffortUnit. This is a specialization of eco:protocolDescription focused on effort, distinct from the survey method. The effort relates to the intensity of sampling and therefore can assist in interpreting estimates of completeness.","`40 box traps deployed at even spacings along 4 parallel 100m transects placed 50m apart and visited at 6 hourly intervals over a 48 hour period`; `2 people occupying a bird hide for a period of 8 hours and undertaking a 30 minute count of species within the 150 degree field of view every 2 hours`; `A single baited camera trap station with motion sensor trigger, deployed for a period of 10 days and configured for detecting large fauna moving through a known traffic way`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingEffortProtocol,,extension
http://rs.tdwg.org/eco/terms/version/samplingEffortUnit-2023-08-08,samplingEffortUnit,Sampling Effort Unit,The units associated with the eco:samplingEffortValue.,Recommended best practice is to use a controlled vocabulary.,`trap hours`; `person hours`; `trap days`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingEffortUnit,,extension
http://rs.tdwg.org/eco/terms/version/samplingEffortValue-2023-08-08,samplingEffortValue,Sampling Effort Value,The numeric value for the sampling effort expended during the dwc:Event.,This term is meant to capture the total sampling effort value. To express details of how the effort was determined use eco:samplingEffortProtocol. For compilations it is recommend not to infer effort. An eco:samplingEffortValue must have a corresponding eco:samplingEffortUnit.,`1900`; `40`; `5.5`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingEffortValue,,extension
http://rs.tdwg.org/eco/terms/version/samplingPerformedBy-2023-08-08,samplingPerformedBy,Sampling Performed By,"A person, group, or organization responsible for recording the dwc:Event.","The sampling dwc:Event could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all the organizations or people involved in the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`North American Butterlfy Association`; `KK Wall`; `JJ Green`; `LL Pink and FF Grey | Aspen Center for Environmental Studies`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingPerformedBy,,extension
http://rs.tdwg.org/eco/terms/version/siteCount-2023-08-08,siteCount,Site Count,Total number of individual sites surveyed during the dwc:Event.,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy.,`1`; `15`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/siteCount,,extension
http://rs.tdwg.org/eco/terms/version/siteNestingDescription-2023-08-08,siteNestingDescription,Site Nesting Description,Textual description of the hierarchical sampling design.,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy.,`5 sampling sites of 3-5 plots each`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/siteNestingDescription,,extension
http://rs.tdwg.org/eco/terms/version/targetDegreeOfEstablishmentScope-2023-08-08,targetDegreeOfEstablishmentScope,Target Degree of Establishment Scope,The degrees of establishment of the dwc:Organisms targeted for sampling during the dwc:Event.,"Recommended best practice is to use controlled value strings from the controlled vocabulary (http://rs.tdwg.org/dwcdoe/) for dwc:degreeOfEstablishment. For details, refer to https://doi.org/10.3897/biss.3.38084. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`native (category A)`; `invasive (category D2) | widespread invasive (category E)`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetDegreeOfEstablishmentScope,,extension
http://rs.tdwg.org/eco/terms/version/targetGrowthFormScope-2023-08-08,targetGrowthFormScope,Target Growth Form Scope,The growth forms or habits of the dwc:Organisms targeted for sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`tree`; `shrub | sub-shrub`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetGrowthFormScope,,extension
http://rs.tdwg.org/eco/terms/version/targetHabitatScope-2023-08-08,targetHabitatScope,Target Habitat Scope,The habitats targeted for sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate the values in a list with space vertical bar space ( | ).,`dunes`; `pine forest`; `riparian`; `scrub | grassland`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetHabitatScope,,extension
http://rs.tdwg.org/eco/terms/version/targetLifeStageScope-2023-08-08,targetLifeStageScope,Target Life Stage Scope,The age classes or life stages of the dwc:Organisms targeted for sampling during the dwc:Event.,This term is defined based on dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). Recommended best practice is to use the same controlled vocabulary as for dwc:lifeStage and to separate multiple values in a list with space vertical bar space ( | ).,`larva`; `adult | juvenile`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetLifeStageScope,,extension
http://rs.tdwg.org/eco/terms/version/targetTaxonomicScope-2023-08-08,targetTaxonomicScope,Target Taxonomic Scope,The taxonomic group(s) targeted for sampling during the dwc:Event.,"The dwc:Event to which the eco:targetTaxonomicScope refers could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all taxonomic groups surveyed in the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`Aves`; `Aves | Mammalia`; `Procellariformes`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetTaxonomicScope,,extension
http://rs.tdwg.org/eco/terms/version/taxonCompletenessProtocols-2023-08-08,taxonCompletenessProtocols,Taxon Completeness Protocols,"A description of or reference (publication, URL) to the methods used to determine eco:taxonCompletenessReported.",This term allows users to determine how comprehensively an area has been sampled. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`census | based on sampling effort`;  `based on species accumulation curves`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/taxonCompletenessProtocols,,extension
http://rs.tdwg.org/eco/terms/version/taxonCompletenessReported-2023-08-08,taxonCompletenessReported,Taxon Completeness Reported,"Statement about whether, given the eco:targetTaxonomicScope, all the targeted taxa were recorded during the dwc:Event.",Recommended best practice is to use a controlled vocabulary. For compilations it is recommended not to infer completeness.,`not reported`; `reported complete`; `reported incomplete`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/taxonCompletenessReported,,extension
http://rs.tdwg.org/eco/terms/version/totalAreaSampledInSquareKilometers-2023-08-08,totalAreaSampledInSquareKilometers,Total Area Sampled In Square Kilometers,Total area surveyed during the dwc:Event in square kilometers.,This area is always less than or equal to the geospatialScopeAreaInSquareKilometers.,`0.8`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/totalAreaSampledInSquareKilometers,,extension
http://rs.tdwg.org/eco/terms/version/verbatimSiteDescriptions-2023-08-08,verbatimSiteDescriptions,Verbatim Site Descriptions,Original textual description of the site(s).,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,"`Wet flatwoods | Wet depression surrounded by mesic longleaf pine flatwoods | Ground cover of thick Andropogon spp., Sporobolus floridanus, Vaccinium spp, Rhynchospora spp., Centella erecta, Panicum rigidulum.`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/verbatimSiteDescriptions,,extension
http://rs.tdwg.org/eco/terms/version/verbatimSiteNames-2023-08-08,verbatimSiteNames,Verbatim Site Names,A list (concatenated and separated) of original site names.,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`East Coastal Fringe | St. Marks Wildlife Management Area`; `S1 | S2 | C1 | C2 | R14 | R22 | W1`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/verbatimSiteNames,,extension
http://rs.tdwg.org/eco/terms/version/voucherInstitutions-2023-08-08,voucherInstitutions,Voucher Institutions,A list (concatenated and separated) of the names or acronyms of the institutions where vouchers collected during the dwc:Event were deposited.,Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`FMNH`; `AMNH | MVZ`; `Nairobi National Museum`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/voucherInstitutions,,extension
